density,wind_speed,direction,strategy,ignition_location,perc_burned,perc_preburned,village_damaged,seed
50,0,1,Nothing,1,85.89,0.00,True,0
50,0,1,Nothing,1,0.16,0.00,False,1
50,0,1,Nothing,1,83.11,0.00,True,2
50,0,1,Nothing,1,84.53,0.00,True,3
50,0,1,Nothing,2,86.21,0.00,True,0
50,0,1,Nothing,2,86.44,0.00,True,1
50,0,1,Nothing,2,85.89,0.00,True,2
50,0,1,Nothing,2,85.32,0.00,True,3
50,0,1,Nothing,3,85.59,0.00,True,0
50,0,1,Nothing,3,84.57,0.00,True,1
50,0,1,Nothing,3,83.66,0.00,True,2
50,0,1,Nothing,3,86.43,0.00,True,3
50,0,1,Nothing,4,84.56,0.00,True,0
50,0,1,Nothing,4,86.39,0.00,True,1
50,0,1,Nothing,4,85.07,0.00,True,2
50,0,1,Nothing,4,86.86,0.00,True,3
50,3,1,Nothing,1,86.07,0.00,True,0
50,3,1,Nothing,1,86.24,0.00,True,1
50,3,1,Nothing,1,83.42,0.00,True,2
50,3,1,Nothing,1,0.12,0.00,False,3
50,3,1,Nothing,2,0.11,0.00,False,0
50,3,1,Nothing,2,0.10,0.00,False,1
50,3,1,Nothing,2,0.10,0.00,False,2
50,3,1,Nothing,2,0.11,0.00,False,3
50,3,1,Nothing,3,0.10,0.00,False,0
50,3,1,Nothing,3,0.09,0.00,False,1
50,3,1,Nothing,3,0.10,0.00,False,2
50,3,1,Nothing,3,0.08,0.00,False,3
50,3,1,Nothing,4,0.13,0.00,False,0
50,3,1,Nothing,4,0.16,0.00,False,1
50,3,1,Nothing,4,0.12,0.00,False,2
50,3,1,Nothing,4,0.09,0.00,False,3
50,3,2,Nothing,1,0.10,0.00,False,0
50,3,2,Nothing,1,0.11,0.00,False,1
50,3,2,Nothing,1,0.16,0.00,False,2
50,3,2,Nothing,1,0.09,0.00,False,3
50,3,2,Nothing,2,0.14,0.00,False,0
50,3,2,Nothing,2,0.18,0.00,False,1
50,3,2,Nothing,2,0.07,0.00,False,2
50,3,2,Nothing,2,0.08,0.00,False,3
50,3,2,Nothing,3,0.10,0.00,False,0
50,3,2,Nothing,3,0.14,0.00,False,1
50,3,2,Nothing,3,0.10,0.00,False,2
50,3,2,Nothing,3,0.15,0.00,False,3
50,3,2,Nothing,4,0.10,0.00,False,0
50,3,2,Nothing,4,0.11,0.00,False,1
50,3,2,Nothing,4,0.12,0.00,False,2
50,3,2,Nothing,4,0.14,0.00,False,3
50,3,3,Nothing,1,0.11,0.00,False,0
50,3,3,Nothing,1,0.10,0.00,False,1
50,3,3,Nothing,1,1.29,0.00,True,2
50,3,3,Nothing,1,0.12,0.00,False,3
50,3,3,Nothing,2,0.11,0.00,False,0
50,3,3,Nothing,2,0.12,0.00,False,1
50,3,3,Nothing,2,0.10,0.00,False,2
50,3,3,Nothing,2,0.19,0.00,False,3
50,3,3,Nothing,3,0.11,0.00,False,0
50,3,3,Nothing,3,0.17,0.00,False,1
50,3,3,Nothing,3,0.11,0.00,False,2
50,3,3,Nothing,3,0.10,0.00,False,3
50,3,3,Nothing,4,0.10,0.00,False,0
50,3,3,Nothing,4,0.14,0.00,False,1
50,3,3,Nothing,4,0.14,0.00,False,2
50,3,3,Nothing,4,0.10,0.00,False,3
50,3,4,Nothing,1,0.12,0.00,False,0
50,3,4,Nothing,1,0.07,0.00,False,1
50,3,4,Nothing,1,0.10,0.00,False,2
50,3,4,Nothing,1,0.09,0.00,False,3
50,3,4,Nothing,2,0.12,0.00,False,0
50,3,4,Nothing,2,0.16,0.00,False,1
50,3,4,Nothing,2,0.10,0.00,False,2
50,3,4,Nothing,2,0.11,0.00,False,3
50,3,4,Nothing,3,0.09,0.00,False,0
50,3,4,Nothing,3,0.08,0.00,False,1
50,3,4,Nothing,3,0.12,0.00,False,2
50,3,4,Nothing,3,0.09,0.00,False,3
50,3,4,Nothing,4,0.11,0.00,False,0
50,3,4,Nothing,4,0.12,0.00,False,1
50,3,4,Nothing,4,0.18,0.00,False,2
50,3,4,Nothing,4,0.10,0.00,False,3
50,3,5,Nothing,1,0.08,0.00,False,0
50,3,5,Nothing,1,0.18,0.00,False,1
50,3,5,Nothing,1,0.07,0.00,False,2
50,3,5,Nothing,1,0.09,0.00,False,3
50,3,5,Nothing,2,0.08,0.00,False,0
50,3,5,Nothing,2,0.14,0.00,False,1
50,3,5,Nothing,2,0.16,0.00,False,2
50,3,5,Nothing,2,0.08,0.00,False,3
50,3,5,Nothing,3,0.08,0.00,False,0
50,3,5,Nothing,3,0.09,0.00,False,1
50,3,5,Nothing,3,0.22,0.00,False,2
50,3,5,Nothing,3,0.10,0.00,False,3
50,3,5,Nothing,4,0.11,0.00,False,0
50,3,5,Nothing,4,0.10,0.00,False,1
50,3,5,Nothing,4,0.08,0.00,False,2
50,3,5,Nothing,4,0.12,0.00,False,3
50,3,6,Nothing,1,0.16,0.00,False,0
50,3,6,Nothing,1,0.14,0.00,False,1
50,3,6,Nothing,1,0.10,0.00,False,2
50,3,6,Nothing,1,0.09,0.00,False,3
50,3,6,Nothing,2,0.12,0.00,False,0
50,3,6,Nothing,2,0.16,0.00,False,1
50,3,6,Nothing,2,1.16,0.00,True,2
50,3,6,Nothing,2,0.08,0.00,False,3
50,3,6,Nothing,3,0.12,0.00,False,0
50,3,6,Nothing,3,0.07,0.00,False,1
50,3,6,Nothing,3,0.14,0.00,False,2
50,3,6,Nothing,3,0.12,0.00,False,3
50,3,6,Nothing,4,0.12,0.00,False,0
50,3,6,Nothing,4,0.09,0.00,False,1
50,3,6,Nothing,4,0.13,0.00,False,2
50,3,6,Nothing,4,0.09,0.00,False,3
50,3,7,Nothing,1,0.10,0.00,False,0
50,3,7,Nothing,1,0.12,0.00,False,1
50,3,7,Nothing,1,0.13,0.00,False,2
50,3,7,Nothing,1,0.12,0.00,False,3
50,3,7,Nothing,2,0.11,0.00,False,0
50,3,7,Nothing,2,0.14,0.00,False,1
50,3,7,Nothing,2,0.16,0.00,False,2
50,3,7,Nothing,2,0.16,0.00,False,3
50,3,7,Nothing,3,0.10,0.00,False,0
50,3,7,Nothing,3,0.12,0.00,False,1
